"pip.1"	"pip.2"	"pip.3"	"pip.4"	"pip.5"
"4736"	0.849	0.861333333333333	0.851666666666667	0.848833333333333	0.853666666666667
"4737"	0.464666666666667	0.457166666666667	0.451166666666667	0.4575	0.444166666666667
"4738"	0.8955	0.893166666666667	0.888833333333333	0.901	0.892
"4739"	0.0851666666666667	0.0955	0.097	0.09	0.103166666666667
"4740"	0.547666666666667	0.541	0.5385	0.543833333333333	0.543666666666667
"4741"	0.527833333333333	0.5425	0.5355	0.534666666666667	0.538666666666667
"4742"	0.500833333333333	0.4975	0.507166666666667	0.511833333333333	0.509333333333333
"4743"	0.148166666666667	0.153666666666667	0.149666666666667	0.148666666666667	0.155666666666667
"4744"	0.221166666666667	0.218333333333333	0.221333333333333	0.2305	0.222333333333333
"4745"	0.810166666666667	0.8095	0.818833333333333	0.809	0.814166666666667
"4746"	0.988833333333333	0.988166666666667	0.986833333333333	0.989666666666667	0.989833333333333
"4747"	0.327333333333333	0.314166666666667	0.324	0.328666666666667	0.326
"4748"	0.695333333333333	0.7065	0.688833333333333	0.706833333333333	0.696166666666667
"4749"	0.2245	0.228833333333333	0.2215	0.222333333333333	0.226333333333333
"4750"	0.564333333333333	0.562666666666667	0.557166666666667	0.566333333333333	0.562166666666667
"4751"	0.311333333333333	0.308	0.313	0.316666666666667	0.314333333333333
"4752"	0.220666666666667	0.218	0.226166666666667	0.233166666666667	0.233833333333333
"4753"	0.411	0.4125	0.414666666666667	0.407333333333333	0.4095
"4754"	0.927166666666667	0.925833333333333	0.926	0.922	0.924166666666667
"4755"	0.436166666666667	0.449666666666667	0.451333333333333	0.443666666666667	0.448
"4756"	0.152666666666667	0.144833333333333	0.148166666666667	0.145333333333333	0.16
"4757"	0.284666666666667	0.278	0.279333333333333	0.291333333333333	0.2965
"4758"	0.221333333333333	0.223	0.223333333333333	0.216	0.221166666666667
"4759"	0.547666666666667	0.5285	0.5405	0.537333333333333	0.540333333333333
"4760"	0.531666666666667	0.518666666666667	0.522333333333333	0.515333333333333	0.529333333333333
"4761"	0.213166666666667	0.202833333333333	0.199666666666667	0.2005	0.2
"4762"	0.423166666666667	0.4255	0.427	0.423833333333333	0.430666666666667
"4763"	0.772833333333333	0.79	0.780166666666667	0.786833333333333	0.782666666666667
"4764"	0.9575	0.9645	0.958	0.958333333333333	0.957333333333333
"4765"	0.416166666666667	0.406	0.406166666666667	0.4075	0.419833333333333
"4766"	0.082	0.0888333333333333	0.0871666666666667	0.0923333333333333	0.0911666666666667
"4767"	0.398166666666667	0.39	0.389666666666667	0.382833333333333	0.398666666666667
"4768"	0.865166666666667	0.861833333333333	0.857333333333333	0.863833333333333	0.862333333333333
"4769"	0.1085	0.103	0.111666666666667	0.111	0.114
"4770"	0.127166666666667	0.135	0.1355	0.1365	0.138166666666667
"4771"	0.108666666666667	0.106333333333333	0.118333333333333	0.107	0.115166666666667
"4772"	0.936	0.934	0.936666666666667	0.936833333333333	0.938333333333333
"4773"	0.887333333333333	0.882166666666667	0.881666666666667	0.8855	0.881666666666667
"4774"	0.293666666666667	0.3065	0.305666666666667	0.295333333333333	0.311833333333333
"4775"	0.0696666666666667	0.07	0.072	0.07	0.0686666666666667
"4776"	0.0523333333333333	0.0443333333333333	0.0493333333333333	0.0486666666666667	0.0541666666666667
"4777"	0.0865	0.0795	0.0848333333333333	0.0841666666666667	0.0876666666666667
"4778"	0.109833333333333	0.111	0.106333333333333	0.115166666666667	0.114333333333333
"4779"	0.409	0.421833333333333	0.420666666666667	0.4225	0.416333333333333
"4780"	0.113	0.116	0.118833333333333	0.113	0.121666666666667
"4781"	0.611	0.6065	0.607666666666667	0.6035	0.605
"4782"	0.117	0.1255	0.121666666666667	0.121333333333333	0.126333333333333
"4783"	0.1405	0.1305	0.137	0.137	0.1415
"4784"	0.465333333333333	0.462666666666667	0.461833333333333	0.4425	0.457333333333333
"4785"	0.0828333333333333	0.0883333333333333	0.0906666666666667	0.085	0.0921666666666667
"4786"	0.314333333333333	0.318666666666667	0.324666666666667	0.324833333333333	0.325166666666667
"4787"	0.11	0.109333333333333	0.110333333333333	0.1075	0.103
"4788"	0.0835	0.0966666666666667	0.0846666666666667	0.0871666666666667	0.0913333333333333
"4789"	0.138666666666667	0.1585	0.140166666666667	0.1435	0.1475
"4790"	0.136	0.138333333333333	0.141666666666667	0.136666666666667	0.138833333333333
"4791"	0.7685	0.765833333333333	0.764833333333333	0.774166666666667	0.7715
"4792"	0.7705	0.755666666666667	0.757833333333333	0.773	0.768
"4793"	0.159833333333333	0.160833333333333	0.162833333333333	0.161	0.172666666666667
"4794"	0.289666666666667	0.2965	0.287666666666667	0.297666666666667	0.301333333333333
"4795"	0.944833333333333	0.941166666666667	0.9485	0.940333333333333	0.937833333333333
"4796"	0.470333333333333	0.475166666666667	0.4715	0.475833333333333	0.473166666666667
"4797"	0.408	0.406333333333333	0.398166666666667	0.396666666666667	0.401666666666667
"4798"	0.122666666666667	0.132333333333333	0.1345	0.130166666666667	0.1445
"4799"	0.668833333333333	0.654166666666667	0.657666666666667	0.667333333333333	0.6625
"4800"	0.6945	0.695	0.688	0.702166666666667	0.703166666666667
"4801"	0.262666666666667	0.2685	0.270833333333333	0.268	0.27
"4802"	0.220166666666667	0.216166666666667	0.206833333333333	0.224166666666667	0.2295
"4803"	0.120833333333333	0.114666666666667	0.118333333333333	0.1185	0.126166666666667
"4804"	0.965666666666667	0.966	0.959333333333333	0.9625	0.9675
"4805"	0.085	0.0885	0.0901666666666667	0.0831666666666667	0.0876666666666667
"4806"	0.171	0.174	0.163333333333333	0.165666666666667	0.165833333333333
"4807"	0.0355	0.0393333333333333	0.0348333333333333	0.0433333333333333	0.038
"4808"	0.183833333333333	0.1825	0.18	0.197	0.193
"4809"	0.101	0.106166666666667	0.112333333333333	0.101833333333333	0.110666666666667
"4810"	0.323333333333333	0.322833333333333	0.316166666666667	0.313166666666667	0.321
"4811"	0.208833333333333	0.213	0.223166666666667	0.206833333333333	0.224
"4812"	0.36	0.3535	0.364666666666667	0.362	0.364833333333333
"4813"	0.904833333333333	0.902166666666667	0.904833333333333	0.894166666666667	0.904
"4814"	0.515333333333333	0.499	0.497833333333333	0.499	0.4955
"4815"	0.404666666666667	0.395333333333333	0.409833333333333	0.387666666666667	0.406166666666667
"4816"	0.104333333333333	0.105333333333333	0.105333333333333	0.100666666666667	0.108
"4817"	0.779833333333333	0.782833333333333	0.778166666666667	0.780666666666667	0.7805
"4818"	0.224166666666667	0.223	0.216666666666667	0.220833333333333	0.213
"4819"	0.170833333333333	0.1745	0.171166666666667	0.167833333333333	0.173
"4820"	0.102166666666667	0.0985	0.0993333333333333	0.101333333333333	0.104
"4821"	0.437333333333333	0.432166666666667	0.444166666666667	0.434833333333333	0.430833333333333
"4822"	0.165833333333333	0.164333333333333	0.157833333333333	0.1695	0.168833333333333
"4823"	0.282666666666667	0.304	0.299333333333333	0.292166666666667	0.295333333333333
"4824"	0.4615	0.4565	0.458	0.459833333333333	0.464
"4825"	0.798166666666667	0.783333333333333	0.793833333333333	0.777833333333333	0.7805
"4826"	0.887	0.888	0.886	0.888166666666667	0.893333333333333
"4827"	0.296833333333333	0.3095	0.296666666666667	0.301	0.308166666666667
"4828"	0.168833333333333	0.176166666666667	0.180166666666667	0.174166666666667	0.175
"4829"	0.262333333333333	0.270833333333333	0.277833333333333	0.269833333333333	0.278833333333333
"4830"	0.542166666666667	0.535833333333333	0.552333333333333	0.5485	0.527666666666667
"4831"	0.128833333333333	0.119666666666667	0.126166666666667	0.1225	0.123
"4832"	0.955	0.953833333333333	0.947833333333333	0.945333333333333	0.947666666666667
"4833"	0.384833333333333	0.3915	0.372166666666667	0.385	0.392
"4834"	0.102833333333333	0.106833333333333	0.111833333333333	0.109333333333333	0.108666666666667
"4835"	0.847833333333333	0.826833333333333	0.826333333333333	0.8285	0.8285
"4836"	0.624333333333333	0.628	0.626666666666667	0.625666666666667	0.629333333333333
"4837"	0.703333333333333	0.692666666666667	0.692666666666667	0.685666666666667	0.703
"4838"	0.863	0.854333333333333	0.856833333333333	0.859666666666667	0.862666666666667
"4839"	0.267166666666667	0.2765	0.284833333333333	0.273833333333333	0.288
"4840"	0.140166666666667	0.1435	0.136666666666667	0.139833333333333	0.151666666666667
"4841"	0.187	0.180666666666667	0.186666666666667	0.186666666666667	0.193166666666667
"4842"	0.260833333333333	0.249333333333333	0.246833333333333	0.256	0.269833333333333
"4843"	0.473833333333333	0.473666666666667	0.485166666666667	0.481833333333333	0.4855
"4844"	0.240666666666667	0.244	0.2425	0.2405	0.2535
"4845"	0.086	0.0886666666666667	0.0898333333333333	0.0911666666666667	0.0903333333333333
"4846"	0.298833333333333	0.300833333333333	0.294166666666667	0.2905	0.297833333333333
"4847"	0.144666666666667	0.1435	0.141666666666667	0.138833333333333	0.141333333333333
"4848"	0.0466666666666667	0.0486666666666667	0.0471666666666667	0.045	0.0476666666666667
"4849"	0.2065	0.209333333333333	0.211166666666667	0.207166666666667	0.203333333333333
"4850"	0.4025	0.409333333333333	0.403	0.413666666666667	0.4065
"4851"	0.629	0.624666666666667	0.6275	0.643833333333333	0.643166666666667
"4852"	0.179166666666667	0.1735	0.171833333333333	0.1835	0.187
"4853"	0.144833333333333	0.146833333333333	0.1425	0.136833333333333	0.143
"4854"	0.579	0.583833333333333	0.578166666666667	0.5695	0.577166666666667
"4855"	0.4565	0.4595	0.459	0.464333333333333	0.4585
"4856"	0.9005	0.891166666666667	0.903	0.904166666666667	0.894
"4857"	0.149333333333333	0.15	0.149666666666667	0.150833333333333	0.158166666666667
"4858"	0.1245	0.134833333333333	0.130833333333333	0.130333333333333	0.134833333333333
"4859"	0.8195	0.822166666666667	0.819	0.814	0.8215
"4860"	0.816	0.821166666666667	0.817666666666667	0.806666666666667	0.799666666666667
"4861"	0.815833333333333	0.8135	0.813	0.806833333333333	0.806666666666667
"4862"	0.4505	0.4525	0.4505	0.458333333333333	0.455166666666667
"4863"	0.0858333333333333	0.0903333333333333	0.097	0.09	0.0936666666666667
"4864"	0.159833333333333	0.160833333333333	0.162166666666667	0.157	0.167333333333333
"4865"	0.295166666666667	0.305166666666667	0.295666666666667	0.294666666666667	0.293333333333333
"4866"	0.9755	0.967	0.9715	0.973166666666667	0.9695
"4867"	0.0733333333333333	0.0808333333333333	0.0776666666666667	0.0818333333333333	0.073
"4868"	0.5425	0.554166666666667	0.537666666666667	0.539	0.557833333333333
"4869"	0.686833333333333	0.681166666666667	0.673	0.6795	0.674166666666667
"4870"	0.870833333333333	0.883333333333333	0.8745	0.876333333333333	0.887333333333333
"4871"	0.286166666666667	0.307333333333333	0.301	0.301333333333333	0.309166666666667
"4872"	0.284833333333333	0.2995	0.306	0.292166666666667	0.3015
"4873"	0.623333333333333	0.617	0.613666666666667	0.619166666666667	0.620166666666667
"4874"	0.1245	0.135166666666667	0.133166666666667	0.133	0.1365
"4875"	0.124666666666667	0.1175	0.1245	0.115333333333333	0.114333333333333
"4876"	0.934	0.933166666666667	0.935833333333333	0.938833333333333	0.936666666666667
"4877"	0.448666666666667	0.446	0.441666666666667	0.456	0.455
"4878"	0.449	0.4555	0.455333333333333	0.449166666666667	0.458333333333333
"4879"	0.129666666666667	0.135333333333333	0.132166666666667	0.125833333333333	0.1335
"4880"	0.771333333333333	0.763333333333333	0.771833333333333	0.762333333333333	0.77
"4881"	0.0151666666666667	0.0135	0.0193333333333333	0.0186666666666667	0.0173333333333333
"4882"	0.3075	0.3125	0.310333333333333	0.317833333333333	0.315166666666667
"4883"	0.888833333333333	0.884666666666667	0.892833333333333	0.886333333333333	0.889166666666667
"4884"	0.645833333333333	0.643833333333333	0.649	0.6575	0.6545
"4885"	0.0331666666666667	0.0391666666666667	0.0363333333333333	0.0358333333333333	0.0351666666666667
"4886"	0.401333333333333	0.386	0.391166666666667	0.392666666666667	0.405166666666667
"4887"	0.654	0.649666666666667	0.655833333333333	0.656	0.665833333333333
"4888"	0.777666666666667	0.776666666666667	0.7755	0.776	0.774833333333333
"4889"	0.128666666666667	0.119	0.122166666666667	0.123666666666667	0.121833333333333
"4890"	0.2405	0.246833333333333	0.2445	0.239833333333333	0.253833333333333
"4891"	0.2545	0.2605	0.249	0.2515	0.261333333333333
"4892"	0.838166666666667	0.836	0.827833333333333	0.830833333333333	0.837666666666667
"4893"	0.168166666666667	0.159166666666667	0.167166666666667	0.172833333333333	0.168666666666667
"4894"	0.777666666666667	0.7785	0.768833333333333	0.771666666666667	0.772666666666667
"4895"	0.2735	0.271333333333333	0.271833333333333	0.265333333333333	0.279
"4896"	0.1315	0.129	0.136333333333333	0.130833333333333	0.135166666666667
"4897"	0.133833333333333	0.134166666666667	0.142333333333333	0.136	0.143333333333333
"4898"	0.0451666666666667	0.046	0.0435	0.0468333333333333	0.052
"4899"	0.137833333333333	0.136666666666667	0.144833333333333	0.1435	0.145333333333333
"4900"	0.156833333333333	0.164333333333333	0.1595	0.165666666666667	0.165166666666667
"4901"	0.758333333333333	0.752333333333333	0.747833333333333	0.7545	0.746333333333333
"4902"	0.514333333333333	0.5235	0.514	0.520333333333333	0.5205
"4903"	0.094	0.0958333333333333	0.092	0.0943333333333333	0.0888333333333333
"4904"	0.181833333333333	0.185833333333333	0.181166666666667	0.174166666666667	0.174
"4905"	0.476	0.476333333333333	0.4765	0.458	0.474
"4906"	0.367	0.353	0.3555	0.3525	0.370333333333333
"4907"	0.275	0.286	0.276	0.275833333333333	0.289833333333333
"4908"	0.184333333333333	0.181	0.189666666666667	0.1765	0.186166666666667
"4909"	0.248833333333333	0.234666666666667	0.2455	0.229	0.258333333333333
"4910"	0.956	0.946833333333333	0.946333333333333	0.9545	0.955
"4911"	0.720666666666667	0.7265	0.714	0.7205	0.718
"4912"	0.3435	0.350333333333333	0.342166666666667	0.342333333333333	0.351
"4913"	0.557666666666667	0.559333333333333	0.555666666666667	0.567333333333333	0.5545
"4914"	0.501	0.5055	0.513166666666667	0.507	0.521833333333333
"4915"	0.455333333333333	0.448333333333333	0.4405	0.437	0.454166666666667
"4916"	0.749833333333333	0.736166666666667	0.7435	0.7415	0.732666666666667
"4917"	0.0576666666666667	0.0685	0.0631666666666667	0.0648333333333333	0.0656666666666667
"4918"	0.687	0.692833333333333	0.677833333333333	0.683833333333333	0.684333333333333
"4919"	0.461	0.453666666666667	0.457166666666667	0.4485	0.452
"4920"	0.569	0.562666666666667	0.552333333333333	0.553833333333333	0.556
"4921"	0.105833333333333	0.099	0.107333333333333	0.105833333333333	0.1075
"4922"	0.260833333333333	0.272333333333333	0.261833333333333	0.264666666666667	0.265833333333333
"4923"	0.231	0.234166666666667	0.2245	0.231666666666667	0.231333333333333
"4924"	0.8595	0.868666666666667	0.8655	0.858333333333333	0.864
"4925"	0.0968333333333333	0.102833333333333	0.103	0.103833333333333	0.108333333333333
"4926"	0.432	0.432666666666667	0.4345	0.434166666666667	0.437833333333333
"4927"	0.0605	0.0596666666666667	0.0595	0.057	0.0581666666666667
"4928"	0.818666666666667	0.8215	0.811833333333333	0.812666666666667	0.812833333333333
"4929"	0.552833333333333	0.552	0.55	0.545333333333333	0.566833333333333
"4930"	0.155	0.156333333333333	0.153833333333333	0.152166666666667	0.1605
"4931"	0.328	0.325166666666667	0.321666666666667	0.324833333333333	0.332666666666667
"4932"	0.104833333333333	0.106166666666667	0.105	0.1055	0.113666666666667
"4933"	0.127	0.1205	0.128	0.121166666666667	0.123166666666667
"4934"	0.173833333333333	0.166833333333333	0.170333333333333	0.172666666666667	0.184166666666667
"4935"	0.417	0.414333333333333	0.416666666666667	0.420166666666667	0.415
"4936"	0.129166666666667	0.121833333333333	0.123166666666667	0.122333333333333	0.130166666666667
"4937"	0.0905	0.0885	0.0838333333333333	0.0853333333333333	0.0848333333333333
"4938"	0.0663333333333333	0.0788333333333333	0.077	0.0743333333333333	0.0708333333333333
"4939"	0.3435	0.353166666666667	0.338833333333333	0.3415	0.347333333333333
"4940"	0.325833333333333	0.325166666666667	0.326833333333333	0.324666666666667	0.3275
"4941"	0.175166666666667	0.166333333333333	0.170666666666667	0.169666666666667	0.173
"4942"	0.964333333333333	0.966166666666667	0.9625	0.9645	0.967166666666667
"4943"	0.303	0.306	0.298166666666667	0.321333333333333	0.318666666666667
"4944"	0.972	0.9685	0.968666666666667	0.9655	0.972666666666667
"4945"	0.081	0.0886666666666667	0.0843333333333333	0.0821666666666667	0.0835
"4946"	0.706833333333333	0.700333333333333	0.707166666666667	0.701	0.710666666666667
"4947"	0.759	0.7575	0.748333333333333	0.7435	0.752666666666667
"4948"	0.142666666666667	0.138166666666667	0.137	0.136	0.141666666666667
"4949"	0.628833333333333	0.623833333333333	0.623166666666667	0.628	0.6155
"4950"	0.719166666666667	0.720166666666667	0.705333333333333	0.712166666666667	0.7175
"4951"	0.749333333333333	0.745833333333333	0.7325	0.7345	0.7325
"4952"	0.418666666666667	0.4225	0.4185	0.4125	0.4205
"4953"	0.985166666666667	0.981	0.984833333333333	0.984	0.981666666666667
"4954"	0.174166666666667	0.182333333333333	0.1755	0.170666666666667	0.171833333333333
